timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952397.54333,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6479235291481018,0.9800495505332947,0.0
1753952397.54333,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.14689844846725464,0.8313740491867065,0.0
1753952397.5444098,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5817261934280396,0.9922327399253845,0.0
1753952397.5444098,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4969818592071533,0.9306627511978149,0.0
1753952397.5444098,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6403234004974365,0.9828512668609619,0.0
1753952397.5444098,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13549858331680298,0.8241906762123108,0.0
1753952397.5455644,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.5455644,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.5455644,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.5455644,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.6064925,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.6064925,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.6064925,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.6064925,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.6084888,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.6084888,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.6084888,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.6084888,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.6102233,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.6102233,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.6102233,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.6102233,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.662571,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.662571,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.662571,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.662571,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.6637247,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.6637247,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.6637247,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.6637247,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.6650538,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.6650538,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.6650538,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.6650538,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.7229273,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.7229273,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.7229273,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.7229273,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.724082,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5818825364112854,0.9922327399253845,0.0
1753952397.724082,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971223473548889,0.9306627511978149,0.0
1753952397.724082,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6404764652252197,0.9828512668609619,0.0
1753952397.724082,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13566648960113525,0.8241906762123108,0.0
1753952397.7250698,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.582079291343689,0.9922327399253845,0.21772681176662445
1753952397.7250698,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4971913695335388,0.9306627511978149,0.07586361467838287
1753952397.7250698,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6407310366630554,0.9828512668609619,0.2819238007068634
1753952397.7250698,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.13621735572814941,0.8241906762123108,0.6122626662254333
1753952397.7825031,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5831772685050964,0.9922327399253845,0.4292008578777313
1753952397.7825031,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.4986334443092346,0.9306627511978149,0.5652322769165039
1753952397.7825031,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6415386199951172,0.9828512668609619,0.3143075406551361
1753952397.7825031,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.1383981704711914,0.8241906762123108,0.8569798469543457
1753952397.7836154,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5848003625869751,0.9922327399253845,0.4216335415840149
1753952397.7836154,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5007799863815308,0.9306627511978149,0.559958815574646
1753952397.7836154,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6427193284034729,0.9828512668609619,0.3046188950538635
1753952397.7836154,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.14166563749313354,0.8241906762123108,0.8557689785957336
1753952397.784463,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5855197906494141,0.9922327399253845,0.3556361496448517
1753952397.784463,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5015493631362915,0.9306627511978149,0.3808913826942444
1753952397.784463,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.643345296382904,0.9828512668609619,0.30875056982040405
1753952397.784463,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.14330261945724487,0.8241906762123108,0.8136799335479736
1753952397.8421717,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.587959885597229,0.9922327399253845,0.4063680171966553
1753952397.8421717,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5050127506256104,0.9306627511978149,0.5493407249450684
1753952397.8421717,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.644969642162323,0.9828512668609619,0.2850821018218994
1753952397.8421717,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.14818674325942993,0.8241906762123108,0.8533754944801331
1753952397.8439403,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5913217067718506,0.9922327399253845,0.4046947956085205
1753952397.8439403,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5103602409362793,0.9306627511978149,0.6923153400421143
1753952397.8439403,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6468580961227417,0.9828512668609619,0.1982942819595337
1753952397.8439403,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.15466433763504028,0.8241906762123108,0.7559822797775269
1753952397.8450522,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.596116304397583,0.9922327399253845,0.3827363848686218
1753952397.8450522,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5182409286499023,0.9306627511978149,0.6064903140068054
1753952397.8450522,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.64936363697052,0.9828512668609619,0.21045689284801483
1753952397.8450522,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.16432958841323853,0.8241906762123108,0.8274338841438293
1753952397.9062114,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.5994347333908081,0.9922327399253845,0.3659120500087738
1753952397.9062114,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5240217447280884,0.9306627511978149,0.6352452635765076
1753952397.9062114,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6508796215057373,0.9828512668609619,0.1666908860206604
1753952397.9062114,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.17126262187957764,0.8241906762123108,0.7944936156272888
1753952397.9084215,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6028574705123901,0.9922327399253845,0.3342985510826111
1753952397.9084215,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.530322253704071,0.9306627511978149,0.6697311401367188
1753952397.9084215,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6522208452224731,0.9828512668609619,0.09894605726003647
1753952397.9084215,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.17867785692214966,0.8241906762123108,0.7083035111427307
1753952397.909863,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6064647436141968,0.9922327399253845,0.3203278183937073
1753952397.909863,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5371270179748535,0.9306627511978149,0.6089189648628235
1753952397.909863,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6534999012947083,0.9828512668609619,0.10875500738620758
1753952397.909863,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.18711042404174805,0.8241906762123108,0.7847489714622498
1753952397.963296,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6088353395462036,0.9922327399253845,0.30207717418670654
1753952397.963296,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5419716835021973,0.9306627511978149,0.5583946108818054
1753952397.963296,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6541064977645874,0.9828512668609619,0.10805719345808029
1753952397.963296,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.1928553581237793,0.8241906762123108,0.8115589022636414
1753952397.9644926,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6109710335731506,0.9922327399253845,0.2857860028743744
1753952397.9644926,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5461516976356506,0.9306627511978149,0.5882276296615601
1753952397.9644926,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6547307968139648,0.9828512668609619,0.06604816019535065
1753952397.9644926,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.19861531257629395,0.8241906762123108,0.7774556875228882
1753952397.96559,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6125560998916626,0.9922327399253845,0.2715150713920593
1753952397.96559,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5490857362747192,0.9306627511978149,0.5384525656700134
1753952397.96559,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6552668809890747,0.9828512668609619,0.07080977410078049
1753952397.96559,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2033451795578003,0.8241906762123108,0.8059706687927246
1753952398.0226278,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6142662763595581,0.9922327399253845,0.2569533884525299
1753952398.0226278,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5525441765785217,0.9306627511978149,0.569678783416748
1753952398.0226278,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6556653380393982,0.9828512668609619,0.03118852898478508
1753952398.0226278,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.20856249332427979,0.8241906762123108,0.7719774842262268
1753952398.0237513,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6147781014442444,0.9922327399253845,0.22210410237312317
1753952398.0237513,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5536866784095764,0.9306627511978149,0.6411511898040771
1753952398.0237513,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6557221412658691,0.9828512668609619,0.0
1753952398.0237513,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21011394262313843,0.8241906762123108,0.5556519627571106
1753952398.0249846,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6147781014442444,0.9922327399253845,0.0
1753952398.0249846,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5536866784095764,0.9306627511978149,0.0
1753952398.0249846,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6557221412658691,0.9828512668609619,0.0
1753952398.0249846,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21011394262313843,0.8241906762123108,0.0
1753952398.0863395,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.615280032157898,0.9922327399253845,0.2176787555217743
1753952398.0863395,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5548230409622192,0.9306627511978149,0.6387194991111755
1753952398.0863395,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6557672023773193,0.9828512668609619,0.0
1753952398.0863395,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2116631269454956,0.8241906762123108,0.5544209480285645
1753952398.087522,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.615280032157898,0.9922327399253845,0.0
1753952398.087522,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5548230409622192,0.9306627511978149,0.0
1753952398.087522,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6557672023773193,0.9828512668609619,0.0
1753952398.087522,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2116631269454956,0.8241906762123108,0.0
1753952398.0882876,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6157721877098083,0.9922327399253845,0.21328794956207275
1753952398.0882876,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5559531450271606,0.9306627511978149,0.6363027095794678
1753952398.0882876,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6558006405830383,0.9828512668609619,0.0
1753952398.0882876,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21321028470993042,0.8241906762123108,0.5532370209693909
1753952398.1434402,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6162543296813965,0.9922327399253845,0.22753137350082397
1753952398.1434402,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5570770502090454,0.9306627511978149,0.4330189526081085
1753952398.1434402,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6558222770690918,0.9828512668609619,0.06126514449715614
1753952398.1434402,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21475529670715332,0.8241906762123108,0.8236785531044006
1753952398.1445837,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.616625964641571,0.9922327399253845,0.2043933868408203
1753952398.1445837,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5582149028778076,0.9306627511978149,0.6314272880554199
1753952398.1445837,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6556931734085083,0.9828512668609619,0.0
1753952398.1445837,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21574681997299194,0.8241906762123108,0.5504534840583801
1753952398.145613,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6170902252197266,0.9922327399253845,0.19992107152938843
1753952398.145613,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.559328019618988,0.9306627511978149,0.6289246678352356
1753952398.145613,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6556936502456665,0.9828512668609619,0.0
1753952398.145613,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21728754043579102,0.8241906762123108,0.5492153167724609
1753952398.198094,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.617445707321167,0.9922327399253845,0.1954316347837448
1753952398.198094,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5604569911956787,0.9306627511978149,0.6264666318893433
1753952398.198094,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6555458307266235,0.9828512668609619,0.0
1753952398.198094,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21827393770217896,0.8241906762123108,0.5476348400115967
1753952398.2000122,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6177192330360413,0.9922327399253845,0.0
1753952398.2000122,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5609976053237915,0.9306627511978149,0.0
1753952398.2000122,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6556049585342407,0.9828512668609619,0.0
1753952398.2000122,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21931862831115723,0.8241906762123108,0.0
1753952398.2042282,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6180626153945923,0.9922327399253845,0.0
1753952398.2042282,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5621197819709778,0.9306627511978149,0.0
1753952398.2042282,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6554430723190308,0.9828512668609619,0.0
1753952398.2042282,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.22030138969421387,0.8241906762123108,0.0
1753952398.2672603,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.618659257888794,0.9922327399253845,0.2039574831724167
1753952398.2672603,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5637702941894531,0.9306627511978149,0.417788565158844
1753952398.2672603,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.655316948890686,0.9828512668609619,0.03351302072405815
1753952398.2672603,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.22232365608215332,0.8241906762123108,0.8194340467453003
1753952398.2684646,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6192971467971802,0.9922327399253845,0.17273828387260437
1753952398.2684646,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.565987229347229,0.9306627511978149,0.6137131452560425
1753952398.2684646,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6549373865127563,0.9828512668609619,0.0
1753952398.2684646,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.22427302598953247,0.8241906762123108,0.5402544140815735
1753952398.2695253,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6198489665985107,0.9922327399253845,0.19512860476970673
1753952398.2695253,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5676114559173584,0.9306627511978149,0.5318605303764343
1753952398.2695253,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6547598838806152,0.9828512668609619,0.0
1753952398.2695253,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.22628265619277954,0.8241906762123108,0.7574236989021301
1753952398.3241158,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6214576959609985,0.9922327399253845,0.1657172590494156
1753952398.3241158,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5735428929328918,0.9306627511978149,0.5541590452194214
1753952398.3241158,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6535777449607849,0.9828512668609619,0.0
1753952398.3241158,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2321198582649231,0.8241906762123108,0.6985498666763306
1753952398.3252409,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6225094795227051,0.9922327399253845,0.11941449344158173
1753952398.3252409,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5783089995384216,0.9306627511978149,0.5825954079627991
1753952398.3252409,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.652299165725708,0.9828512668609619,0.0
1753952398.3252409,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.23637360334396362,0.8241906762123108,0.5217283368110657
1753952398.3261156,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6239563226699829,0.9922327399253845,0.08161188662052155
1753952398.3261156,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5865265130996704,0.9306627511978149,0.5593754649162292
1753952398.3261156,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6495757699012756,0.9828512668609619,0.0
1753952398.3261156,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.24378108978271484,0.8241906762123108,0.5078132748603821
1753952398.3861194,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6247284412384033,0.9927740693092346,0.17537373304367065
1753952398.3861194,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5908998250961304,0.9352725148200989,0.6264520883560181
1753952398.3861194,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6481624841690063,0.9812740087509155,0.0
1753952398.3861194,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.24729937314987183,0.8279591798782349,0.6166512370109558
1753952398.3878376,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6236578822135925,0.9931921362876892,0.0
1753952398.3878376,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5917056202888489,0.9367027878761292,0.036351390182971954
1753952398.3878376,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6462222933769226,0.9812467694282532,0.0
1753952398.3878376,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.24615895748138428,0.8275503516197205,0.0
1753952398.3891184,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6236519813537598,0.993191659450531,0.0
1753952398.3891184,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5923420190811157,0.9374644756317139,0.0
1753952398.3891184,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6458423137664795,0.9808313846588135,0.0
1753952398.3891184,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.24677306413650513,0.8285461068153381,0.0
1753952398.447205,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.623651921749115,0.993191659450531,0.0
1753952398.447205,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5923420190811157,0.9374645352363586,0.0
1753952398.447205,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6458422541618347,0.9808313250541687,0.0
1753952398.447205,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.24677300453186035,0.8285460472106934,0.0
1753952398.4485726,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6226423978805542,0.9939811825752258,0.0
1753952398.4485726,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5910196304321289,0.9379910230636597,0.0
1753952398.4485726,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6452506184577942,0.981978178024292,0.0
1753952398.4485726,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.24313896894454956,0.8246885538101196,0.0
1753952398.4497802,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6176838278770447,0.9958021640777588,0.0
1753952398.4497802,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5828200578689575,0.9346791505813599,0.0
1753952398.4497802,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6430311799049377,0.9872685670852661,0.0
1753952398.4497802,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.22976326942443848,0.8067817091941833,0.0
1753952398.5032918,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6132241487503052,0.9962531924247742,0.0
1753952398.5032918,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5758963227272034,0.9316152930259705,0.0
1753952398.5032918,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6406790018081665,0.9900010824203491,0.0
1753952398.5032918,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21947240829467773,0.7959902286529541,0.0
1753952398.5048997,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6094671487808228,0.9963845014572144,0.0
1753952398.5048997,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5705543756484985,0.9294747710227966,0.0
1753952398.5048997,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6383681297302246,0.9916256666183472,0.0
1753952398.5048997,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.2117863893508911,0.7886696457862854,0.0
1753952398.506258,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.6090577244758606,0.9961527585983276,0.0
1753952398.506258,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5690147280693054,0.9278182983398438,0.0
1753952398.506258,7,2,0.2946244478225708,-0.47694358229637146,0.3192630112171173,1,0,0.6386606693267822,0.9921879172325134,0.0
1753952398.506258,7,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.21044069528579712,0.7864526510238647,0.0
1753952398.5630126,7,0,0.21393978595733643,-0.5070298910140991,0.3872896432876587,1,0,0.607837438583374,0.996146559715271,0.044379059225320816
1753952398.5630126,7,1,0.011480122804641724,-0.52620530128479,0.438209593296051,1,0,0.5672465562820435,0.9267066717147827,0.0
